jlin7,1713439
andredrummondd,1116385
flydre21,168074
bjohnson_23,98768
caldwellpope,207861
zo,6423680
dreadheadjizzle,100409
joeingles7,165789
daanteee,160491
giannis_an34,4706806
kkorv26,727899
traeyoung,1432855
marcgasol,317052
vevey1800,28444
g.green14,627768
sergeibaka,749714
easymoneysniper,10463325
sir_deuce2,58071
bam1of1,204054
44bojan,70969
atolliver44,35129
alizejohnson24,36903
22wiggins,1957459
bpaul,34588
blakeney96,204352
omricasspi18,289420
abrooksart,86068
boogiecousins,2955676
iso_zo,217216
allencrabbe,74238
paugasol,1346315
ds17_fg,1407180
iammontaellis,118604
the_4th_holiday,61603
_tonyparker09,426559
the_1_dragon,332463
cediosman,578038
juliusrandle30,752556
deandreayton,374560
milesplumlee,49732
dwill8,313530
officialzhouqi,68222
swipathefox,1262725
brunofive,78851
blroberts22,17504
aldridge_121,373257
bensimmons,4204023
kennethfaried35,521812
andre,1742059
carmeloanthony,6460468
ajincaalexis,27351
eneskanter11,357357
bogdanbogdanovic,529767
cantguard21,18167
brandonknight,157456
brucebrown11,26205
antezizic,60611
jharden13,9825397
stevenadams,410922
alantwilliams,35109
bismackbiyombo,111812
johnwall,4263956
vicoladipo,1368209
sdot1414,653112
nicholaf44,12683
angeldelgado,91203
imanshumpert,1840299
benoudrih19,34840
mgortat13,158978
iclark21,195202
damianlillard,5740578
dubblea74,5401
houseobayne,144113
kyrieirving,12631548
dbook,2425129
jah8,581315
supermariohezonja,81874
thebledshow,591529
twoshotonee,46919
ottodayporter22,85479
antsimons,92384
fchwpo,985936
realtristan13,3080245
kevinlove,2931388
rekehavoc1,140993
markellefultz,2128755
kostas__ante13,357303
alecpeters25,5925
3tross1,357072
kporzee,1641018
klaythompson,6180435
jimmybutler,4114866
mkg14,201338
dwyanewade,13551612
thats_g_,136035
jeffteague,126299
mr_carter5,338007
youngheirgordon,999940
ruuufio,516940
balapat,346954
antdavis23,3374350
gordonhayward,1526813
dloading,2904964
gmb_chum12,615973
andersonvarejao18,332779
stephensonlance,1802293
deandre,2141976
mettaworldpeace37,14411
ccapela15,274138
ygtrece,7754575
channingfrye,312934
kyle_lowry7,1193959
swaggyp1,3405044
zachlavine8,1870152
cp3,8950789
joelembiid,3536854
austinjrivers,334885
bportistime,108966
alhorford,517119
rajonrondo,1147598
bradbeal3,933715
louwillville,799523
acfresh21,106354
matthewdelly,445026
manuginobili,1106642
tysonchandler,320779
_kw15,1184777
thonmaker,170848
swish41,844657
realdwest30,13226
diawboris,257813
teamswish,4292808
dwighthoward,1999941
courtneylee,157876
lucmbahamoute,57400
dlee042,454179
alexabrines,152100
kuz,3015389
timmyjr10,468113
graysonjallen,470249
danilogallogallinari,335449
jaytatum0,2368329
lukadoncic,2677120
ekpeudoh,161484
iamamirjohnson,201612
kingjames,48967293
1ngram4,2057002
alexthegreat22,124746
alexlen_21,40717
_alvo_,70887
reggie_jackson,139641
nicbatum88,219665
blakegriffin23,3601061
amilejefferson,86765
b_mclemore23,322273
hbarnes,1144011
mac11,453767
tobiasharris,351733
dakarijohnson,86355
rudygobert27,310767
chiefhasarrived,80165
jaren,106100
chrisbosh,2165683
megalodon20,131018
jhart,643093
karltowns,2382666
leafsquad,107292
ageefla,24142
jmcalderon8,97602
jjbarea11,365617
_dfavors15,76589
jcrossover.11,16988
devinharris34,33562
boban,411089
demar_derozan,2444831
jrue_holiday11,200337
imfelicio,75827
stephencurry30,25095869
russwest44,13061090
officialeg10,294727
wessywes23,176057
adreian_payne,68892
dulenader2,51928
isaiahthomas,3668747
jakob,70763
drewroc5,173610
brush_4,149711
rudygay,774000
